begin,end,matches,target code,comp code
6416,6439,0,[''],"[""@use '../util' as *;\n\n.guess {\n  display: grid;\n  grid-template-columns: repeat(5, 1fr);\n  gap: rem(3);\n  width: rem(300);\n\n  &__tile {\n    border: rem(2) solid hsl(0, 0%, 26%);\n    width: rem(52);\n    height: rem(52);\n    display: flex;\n    justify-content: center;\n    align-items: center;\n    font-size: rem(32);\n    font-weight: 600;\n  }\n}\n""]"
6439,6452,0,"[""@use '../util' as *;\n\n.guess {\n  display: grid;\n  grid-template-columns: repeat(5, 1fr);\n  gap: rem(3);\n  width: rem(300);\n\n  &__tile {\n    border: rem(2) solid hsl(0, 0%, 26%);\n    width: rem(52);\n    height: rem(52);\n    display: flex;\n    justify-content: center;\n    align-items: center;\n    font-size: rem(32);\n    font-weight: 600;\n  }\n}\n""]",['']
6452,6476,0,[''],"['# Functional Requirements\n\n## Gameplay\n\n6 tries to guess a 5-letter word\n\n### Making a guess\n\nDetect keypresses\n\nx if keypress is a letter\nx update ""letters"" attribute\nx update tile markup based on ""letters"" value\n\n- if keypress is backspace\n  - delete last letter in “letters”\n    - update tile markup based on ""letters""\n\nTyping in the letter will display the letter in the tile\nBackspace will delete letters\nEnter will submit guess\n\nGuesses must be a real word, “in word list”\n\nGuess colors (data-state):\n\n- gray: “absent,” letter not in word\n- yellow: ""present,"" letter in word, but in wrong position\n- green: ""correct,"" letter in word and in right position\n\nHard Mode: present or correct letters must be used in subsequent guesses\n\nGuesses are saved in Local Storage\n\n## Design\n\nTiles 5x6\nVirtual keyboard\n\n## Interactions\nWhen typing a letter:\n- border of the tile changes to light gray\n- blinking in animation with letter\n- backspace will remove letter, border changes back to dark gray\n\nWhen submitting guess:\n\n- Tiles will flip up and background color will change based on guess\n']"
6476,6476,0,"['# Functional Requirements\n\n## Gameplay\n\n6 tries to guess a 5-letter word\n\n### Making a guess\n\nDetect keypresses\n\nx if keypress is a letter\nx update ""letters"" attribute\nx update tile markup based on ""letters"" value\n\n- if keypress is backspace\n  - delete last letter in “letters”\n    - update tile markup based on ""letters""\n\nTyping in the letter will display the letter in the tile\nBackspace will delete letters\nEnter will submit guess\n\nGuesses must be a real word, “in word list”\n\nGuess colors (data-state):\n\n- gray: “absent,” letter not in word\n- yellow: ""present,"" letter in word, but in wrong position\n- green: ""correct,"" letter in word and in right position\n\nHard Mode: present or correct letters must be used in subsequent guesses\n\nGuesses are saved in Local Storage\n\n## Design\n\nTiles 5x6\nVirtual keyboard\n\n## Interactions\nWhen typing a letter:\n- border of the tile changes to light gray\n- blinking in animation with letter\n- backspace will remove letter, border changes back to dark gray\n\nWhen submitting guess:\n\n- Tiles will flip up and background color will change based on guess\n']",['']
6476,6531,0,[''],"['console.log(\'keypress\');\n\nconst LettersPattern = /[a-zA-Z]/ // /^[A-Za-z][A-Za-z0-9]*$/;\nlet currentGuessCount = 1;\nlet currentGuess = document.querySelector(\'#guess\' + currentGuess);\n\n// detect keypress (letter, backspace, other)\ndocument.addEventListener(\'keydown\', (e) => {\n  console.log(\'keypress: \' + e.key);\n  let keypress = e.key;\n  // If keypress is string of length 1, and is a letter\n  if (keypress.length == 1 && lettersPattern.test(e.key)) {\n    //console.log(\'is letter\')\n    updateLetters(keypress);\n  }\n  else if(e.key == \'Backspace\'){\n    console.log(\'is backspace\');\n  }\n\n  // If backspace\n});\n\n// Update ""letters""\nconst updateLetters = (letter) => {\n  let oldLetters = currentGuess.dataset.letters\n  let newLetters = oldLetters + letter;\n  let currentTile = newLetters.length;\n  currentGuess.dataset.letters = newLetters;\n  console.log(\'currentTile = \' + currentTile);\n  updateTiles(currentTile, letter);\n};\n\n// Update tile markup\nconst updateTiles = (tileNumber, letter) => {\n  console.log(\'updateTiles(\' + tileNumber, letter + \')\');\n  let currentTile = document.querySelector(\'#guessTile\' + tileNumber);\n  currentTile.innerText = letter;\n}\n\n// Delete last letter\n\n/*\n- if keypress is a letter\n  - update ""letters"" attribute\n    - update tile markup based on ""letters"" value\n- if keypress is backspace\n  - delete last letter in “letters”\n    - update tile markup based on ""letters""\n*/\n']"
6531,6538,0,"['console.log(\'keypress\');\n\nconst LettersPattern = /[a-zA-Z]/ // /^[A-Za-z][A-Za-z0-9]*$/;\nlet currentGuessCount = 1;\nlet currentGuess = document.querySelector(\'#guess\' + currentGuess);\n\n// detect keypress (letter, backspace, other)\ndocument.addEventListener(\'keydown\', (e) => {\n  console.log(\'keypress: \' + e.key);\n  let keypress = e.key;\n  // If keypress is string of length 1, and is a letter\n  if (keypress.length == 1 && lettersPattern.test(e.key)) {\n    //console.log(\'is letter\')\n    updateLetters(keypress);\n  }\n  else if(e.key == \'Backspace\'){\n    console.log(\'is backspace\');\n  }\n\n  // If backspace\n});\n\n// Update ""letters""\nconst updateLetters = (letter) => {\n  let oldLetters = currentGuess.dataset.letters\n  let newLetters = oldLetters + letter;\n  let currentTile = newLetters.length;\n  currentGuess.dataset.letters = newLetters;\n  console.log(\'currentTile = \' + currentTile);\n  updateTiles(currentTile, letter);\n};\n\n// Update tile markup\nconst updateTiles = (tileNumber, letter) => {\n  console.log(\'updateTiles(\' + tileNumber, letter + \')\');\n  let currentTile = document.querySelector(\'#guessTile\' + tileNumber);\n  currentTile.innerText = letter;\n}\n\n// Delete last letter\n\n/*\n- if keypress is a letter\n  - update ""letters"" attribute\n    - update tile markup based on ""letters"" value\n- if keypress is backspace\n  - delete last letter in “letters”\n    - update tile markup based on ""letters""\n*/\n']",['']
6538,6589,0,[''],"['console.log(\'keypress\');\n\nconst LettersPattern = /[a-zA-Z]/ // /^[A-Za-z][A-Za-z0-9]*$/;\nlet currentGuessCount = 1;\nlet currentGuess = document.querySelector(\'#guess\' + currentGuess);\n\n// detect keypress (letter, backspace, other)\ndocument.addEventListener(\'keydown\', (e) => {\n  console.log(\'keypress: \' + e.key);\n  let keypress = e.key;\n  if (keypress.length == 1 && lettersPattern.test(e.key)) {\n    //console.log(\'is letter\')\n    updateLetters(keypress);\n  } else if(e.key == \'Backspace\'){\n    console.log(\'is backspace\');\n  }\n\n});\n\n// Update ""letters""\nconst updateLetters = (letter) => {\n  let oldLetters = currentGuess.dataset.letters\n  let newLetters = oldLetters + letter;\n  let currentTile = newLetters.length;\n  currentGuess.dataset.letters = newLetters;\n  console.log(\'currentTile = \' + currentTile);\n  updateTiles(currentTile, letter);\n};\n\n// Update tile markup\nconst updateTiles = (tileNumber, letter) => {\n  console.log(\'updateTiles(\' + tileNumber, letter + \')\');\n  let currentTile = document.querySelector(\'#guessTile\' + tileNumber);\n  currentTile.innerText = letter;\n};\n\n// Backspace -- Delete last letter\nconst deleteFromLetters = () => {\n  // remove last letter from data-letters\n  let oldLetters = document.querySelector(\'#currentGuess.dataset.letters\');\n  //let newLetters = oldLetters.\n};\n\n// Backspace -- Delete last tile markup\nconst deleteFromTiles = () => {\n  //remove markup from last tile\n};\n\n/*\n- if keypress is a letter\n  - update ""letters"" attribute\n    - update tile markup based on ""letters"" value\n- if keypress is backspace\n  - delete last letter in “letters”\n    - update tile markup based on ""letters""\n*/\n']"
6589,6732,48,"['console.log(\'keypress\');\n\nconst LettersPattern = /[a-zA-Z]/ // /^[A-Za-z][A-Za-z0-9]*$/;\nlet currentGuessCount = 1;\nlet currentGuess = document.querySelector(\'#guess\' + currentGuess);\n\n// detect keypress (letter, backspace, other)\ndocument.addEventListener(\'keydown\', (e) => {\n  console.log(\'keypress: \' + e.key);\n  let keypress = e.key;\n  if (keypress.length == 1 && lettersPattern.test(e.key)) {\n    //console.log(\'is letter\')\n    updateLetters(keypress);\n  } else if(e.key == \'Backspace\'){\n    console.log(\'is backspace\');\n  }\n\n});\n\n// Update ""letters""\nconst updateLetters = (letter) => {\n  let oldLetters = currentGuess.dataset.letters\n  let newLetters = oldLetters + letter;\n  let currentTile = newLetters.length;\n  currentGuess.dataset.letters = newLetters;\n  console.log(\'currentTile = \' + currentTile);\n  updateTiles(currentTile, letter);\n};\n\n// Update tile markup\nconst updateTiles = (tileNumber, letter) => {\n  console.log(\'updateTiles(\' + tileNumber, letter + \')\');\n  let currentTile = document.querySelector(\'#guessTile\' + tileNumber);\n  currentTile.innerText = letter;\n};\n\n// Backspace -- Delete last letter\nconst deleteFromLetters = () => {\n  // remove last letter from data-letters\n  let oldLetters = document.querySelector(\'#currentGuess.dataset.letters\');\n  //let newLetters = oldLetters.\n};\n\n// Backspace -- Delete last tile markup\nconst deleteFromTiles = () => {\n  //remove markup from last tile\n};\n\n/*\n- if keypress is a letter\n  - update ""letters"" attribute\n    - update tile markup based on ""letters"" value\n- if keypress is backspace\n  - delete last letter in “letters”\n    - update tile markup based on ""letters""\n*/\n']","['console.log(\'keypress\');\n\nconst LettersPattern = /[a-zA-Z]/ // /^[A-Za-z][A-Za-z0-9]*$/;\nlet currentGuessCount = 1;\nlet currentGuess = document.querySelector(\'#guess\' + currentGuess);\n\n// detect keypress (letter, backspace, other)\ndocument.addEventListener(\'keydown\', (e) => {\n  console.log(\'keypress: \' + e.key);\n  let keypress = e.key;\n  // If keypress is string of length 1, and is a letter\n  if (keypress.length == 1 && lettersPattern.test(e.key)) {\n    //console.log(\'is letter\')\n    updateLetters(keypress);\n  }\n  else if(e.key ==\'Backspace\'){\n    console.log(\'is backspace\');\n  }\n\n  // If backspace\n});\n\n// Update ""letters""\nconst updateLetters = (letter) => {\n  let oldLetters = currentGuess.dataset.letters\n  let newLetters = oldLetters + letter;\n  let currentTile = newLetters.length;\n  currentGuess.dataset.letters = newLetters;\n  console.log(\'currentTile = \' + currentTile);\n  updateTiles(currentTile, letter);\n};\n\n// Update tile markup\nconst updateTiles = (tileNumber, letter) => {\n  console.log(\'updateTiles(\' + tileNumber, letter + \')\');\n  let currentTile = document.querySelector(\'#guessTile\' + tileNumber);\n  currentTile.innerText = letter;\n};\n\n// Backspace -- Delete last letter\nconst deleteFromLetters = () => {\n  // remove last letter from data-letters\n  let oldLetters = document.querySelector(\'#currentGuess.dataset.letters\');\n  //let newLetters = oldLetters.\n};\n\n// Backspace -- Delete last tile markup\nconst deleteFromTiles = () => {\n  //remove markup from last tile\n};\n\n/*\n- if keypress is a letter\n  - update ""letters"" attribute\n    - update tile markup based on ""letters"" value\n- if keypress is backspace\n  - delete last letter in “letters”\n    - update tile markup based on ""letters""\n*/\n']"
6732,6742,0,"['console.log(\'keypress\');\n\nconst LettersPattern = /[a-zA-Z]/ // /^[A-Za-z][A-Za-z0-9]*$/;\nlet currentGuessCount = 1;\nlet currentGuess = document.querySelector(\'#guess\' + currentGuess);\n\n// detect keypress (letter, backspace, other)\ndocument.addEventListener(\'keydown\', (e) => {\n  console.log(\'keypress: \' + e.key);\n  let keypress = e.key;\n  // If keypress is string of length 1, and is a letter\n  if (keypress.length == 1 && lettersPattern.test(e.key)) {\n    //console.log(\'is letter\')\n    updateLetters(keypress);\n  }\n  else if(e.key ==\'Backspace\'){\n    console.log(\'is backspace\');\n  }\n\n  // If backspace\n});\n\n// Update ""letters""\nconst updateLetters = (letter) => {\n  let oldLetters = currentGuess.dataset.letters\n  let newLetters = oldLetters + letter;\n  let currentTile = newLetters.length;\n  currentGuess.dataset.letters = newLetters;\n  console.log(\'currentTile = \' + currentTile);\n  updateTiles(currentTile, letter);\n};\n\n// Update tile markup\nconst updateTiles = (tileNumber, letter) => {\n  console.log(\'updateTiles(\' + tileNumber, letter + \')\');\n  let currentTile = document.querySelector(\'#guessTile\' + tileNumber);\n  currentTile.innerText = letter;\n};\n\n// Backspace -- Delete last letter\nconst deleteFromLetters = () => {\n  // remove last letter from data-letters\n  let oldLetters = document.querySelector(\'#currentGuess.dataset.letters\');\n  //let newLetters = oldLetters.\n};\n\n// Backspace -- Delete last tile markup\nconst deleteFromTiles = () => {\n  //remove markup from last tile\n};\n\n/*\n- if keypress is a letter\n  - update ""letters"" attribute\n    - update tile markup based on ""letters"" value\n- if keypress is backspace\n  - delete last letter in “letters”\n    - update tile markup based on ""letters""\n*/\n']",['']
6742,6746,0,[''],['']
6746,6852,0,[''],"['console.log(\'keypress\');\n\nconst LettersPattern = /[a-zA-Z]/ // /^[A-Za-z][A-Za-z0-9]*$/;\nlet currentGuessCount = 1;\nlet currentGuess = document.querySelector(\'#guess\' + currentGuess);\n\n// detect keypress (letter, backspace, other)\ndocument.addEventListener(\'keydown\', (e) => {\n  console.log(\'keypress: \' + e.key);\n  let keypress = e.key;\n  if (keypress.length == 1 && lettersPattern.test(e.key)) {\n    //console.log(\'is letter\')\n    updateLetters(keypress);\n  } else if(e.key == \'Backspace\'){\n    console.log(\'is backspace\');\n    deleteFromLetters();\n  }\n});\n\n// Update ""letters""\nconst updateLetters = (letter) => {\n  let oldLetters = currentGuess.dataset.letters\n  let newLetters = oldLetters + letter;\n  let currentTile = newLetters.length;\n  currentGuess.dataset.letters = newLetters;\n  console.log(\'currentTile = \' + currentTile);\n  updateTiles(currentTile, letter);\n};\n\n// Update tile markup\nconst updateTiles = (tileNumber, letter) => {\n  console.log(\'updateTiles(\' + tileNumber, letter + \')\');\n  let currentTile = document.querySelector(\'#guessTile\' + tileNumber);\n  currentTile.innerText = letter;\n};\n\n// Backspace -- Delete last letter\nconst deleteFromLetters = () => {\n  // remove last letter from data-letters\n  let oldLetters = document.querySelector(\'#currentGuess.dataset.letters\');\n  //let newLetters = oldLetters.\n};\n\n// Backspace -- Delete last tile markup\nconst deleteFromTiles = () => {\n  //remove markup from last tile\n};\n\n/*\n- if keypress is a letter\n  - update ""letters"" attribute\n    - update tile markup based on ""letters"" value\n- if keypress is backspace\n  - delete last letter in “letters”\n    - update tile markup based on ""letters""\n*/\n']"
6852,6860,48,"['console.log(\'keypress\');\n\nconst LettersPattern = /[a-zA-Z]/ // /^[A-Za-z][A-Za-z0-9]*$/;\nlet currentGuessCount = 1;\nlet currentGuess = document.querySelector(\'#guess\' + currentGuess);\n\n// detect keypress (letter, backspace, other)\ndocument.addEventListener(\'keydown\', (e) => {\n  console.log(\'keypress: \' + e.key);\n  let keypress = e.key;\n  if (keypress.length == 1 && lettersPattern.test(e.key)) {\n    //console.log(\'is letter\')\n    updateLetters(keypress);\n  } else if(e.key == \'Backspace\'){\n    console.log(\'is backspace\');\n    deleteFromLetters();\n  }\n});\n\n// Update ""letters""\nconst updateLetters = (letter) => {\n  let oldLetters = currentGuess.dataset.letters\n  let newLetters = oldLetters + letter;\n  let currentTile = newLetters.length;\n  currentGuess.dataset.letters = newLetters;\n  console.log(\'currentTile = \' + currentTile);\n  updateTiles(currentTile, letter);\n};\n\n// Update tile markup\nconst updateTiles = (tileNumber, letter) => {\n  console.log(\'updateTiles(\' + tileNumber, letter + \')\');\n  let currentTile = document.querySelector(\'#guessTile\' + tileNumber);\n  currentTile.innerText = letter;\n};\n\n// Backspace -- Delete last letter\nconst deleteFromLetters = () => {\n  // remove last letter from data-letters\n  let oldLetters = document.querySelector(\'#currentGuess.dataset.letters\');\n  //let newLetters = oldLetters.\n};\n\n// Backspace -- Delete last tile markup\nconst deleteFromTiles = () => {\n  //remove markup from last tile\n};\n\n/*\n- if keypress is a letter\n  - update ""letters"" attribute\n    - update tile markup based on ""letters"" value\n- if keypress is backspace\n  - delete last letter in “letters”\n    - update tile markup based on ""letters""\n*/\n']","['console.log(\'keypress\');\n\nconst LettersPattern = /[a-zA-Z]/ // /^[A-Za-z][A-Za-z0-9]*$/;\nlet currentGuessCount = 1;\nlet currentGuess = document.querySelector(\'#guess\' + currentGuess);\n\n// detect keypress (letter, backspace, other)\ndocument.addEventListener(\'keydown\', (e) => {\n  console.log(\'keypress: \' + e.key);\n  let keypress = e.key;\n  if (keypress.length == 1 && lettersPattern.test(e.key)) {\n    //console.log(\'is letter\')\n    updateLetters(keypress);\n  } else if(e.key == \'Backspace\'){\n    console.log(\'is backspace\');\n    deleteFromLetters();\n  }\n});\n\n// Update ""letters""\nconst updateLetters = (letter) => {\n  let oldLetters = currentGuess.dataset.letters\n  let newLetters = oldLetters + letter;\n  let currentTile = newLetters.length;\n  currentGuess.dataset.letters = newLetters;\n  console.log(\'currentTile = \' + currentTile);\n  updateTiles(currentTile, letter);\n};\n\n// Update tile markup\nconst updateTiles = (tileNumber, letter) => {\n  console.log(\'updateTiles(\' + tileNumber, letter + \')\');\n  let currentTile = document.querySelector(\'#guessTile\' + tileNumber);\n  currentTile.innerText = letter;\n};\n\n// Backspace -- Delete last letter\nconst deleteFromLetters = () => {\n  // remove last letter from data-letters\n  let oldLetters = document.querySelector(\'#currentGuess.dataset.letters\');\n  console.log(\'oldLetters = \' + oldLetters);\n  let newLetters = oldLetters.slice(0, -1);\n  console.log(\'newLetters = \' + newLetters);\n};\n\n// Backspace -- Delete last tile markup\nconst deleteFromTiles = () => {\n  //remove markup from last tile\n};\n\n/*\n- if keypress is a letter\n  - update ""letters"" attribute\n    - update tile markup based on ""letters"" value\n- if keypress is backspace\n  - delete last letter in “letters”\n    - update tile markup based on ""letters""\n*/\n']"
