begin,end,matches,target code,comp code
29444,29589,25,"['};\nloadModel();\n\n// Function to classify image\nfunction classifyImage(model, image) {\n   image = tf.image.resizeBilinear(image, [224, 224]); // image size needs to \n   be same as model inputs\n   image = tf.expandDims(inage); \n   // console.log(image.arraySync());\n\n   // console.log(tflite.getDTypeFromTFLiteType(""uint8"")); // Gives int32 as \n   output thus we cast int32 in below line\n   console.log(tflite.getDTypeFromTFLiteType(""uint8""));\n   // image = tf.cast(image, ""int32""); // Model requires uint8\n   const output = model.predict (inage);\n   const output_values = tf.softmax(output.arraySync()[0]);\n   console.log(output.arraySync());\n   console.log(output.arraySync() [0]); // arraySync() Returns an array to use\n\n   // Update HTML\n   predicted_class.innerText = classes[output_values.argMax().arraySync()];\n   predicted_prob.innerText = output_values.max().arraySync() * 100 + ""%"";\n}\n\n// Image uploading\nconst fileInput = document.getElementByTd(""file-input"");\nconst image = document.getElementById(""image"");\n\nfunction getImage() {\n   if (!fileInput.files[0]) throw new Error(""Image not found"");\n   const file = fileInput.files[0];\n\n   // Get the data url from the image\n   const reader = new FileReader();\n\n   // When reader is ready display image\n   reader.onload = function (event) {\n']","['\n};\nloadModel();\n\n// Function to classify image\nfunction classifyImage(model, image) {\n   // Preprocess image\n   image = tf.image.resizeBilinear(image, [224, 224]); // image size needs to \n   be same as model inputs\n   image = tf.expandDims(image); \n   console.log(image);\n\n   // console.log(tflite.getDTypeFromTFLiteType(""uint8"")); // Gives int32 as \n   output thus we cast int32 in below line\n   console.log(tflite.getDTypeFromTFLiteType(""uint8""));\n   // image = tf.cast(image, ""int32""); // Model requires uint8\n   const output = model.predict(image);\n   const output_values = tf.softmax(output.arraySync()[0]);\n   console.log(output.arraySync());\n   console.log(output.arraySync() [0]); // arraySync() Returns an array to use\n\n   // Update HTML\n   predicted_class.innerText = classes[output_values.argMax().arraySync()];\n   predicted_prob.innerText = output_values.max().arraySync() * 100 + ""%"";\n}\n\n// Image uploading\nconst fileInput = document.getElementByTd(""file-input"");\nconst image = document.getElementById(""image"");\n\nfunction getImage() {\n   if (!fileInput.files[0]) throw new Error(""Image not found"");\n   const file = fileInput.files[0];\n\n ']"
29589,29633,26,"['\n};\nloadModel();\n\n// Function to classify image\nfunction classifyImage(model, image) {\n   // Preprocess image\n   image = tf.image.resizeBilinear(image, [224, 224]); // image size needs to \n   be same as model inputs\n   image = tf.expandDims(image); \n   console.log(image);\n\n   // console.log(tflite.getDTypeFromTFLiteType(""uint8"")); // Gives int32 as \n   output thus we cast int32 in below line\n   console.log(tflite.getDTypeFromTFLiteType(""uint8""));\n   // image = tf.cast(image, ""int32""); // Model requires uint8\n   const output = model.predict(image);\n   const output_values = tf.softmax(output.arraySync()[0]);\n   console.log(output.arraySync());\n   console.log(output.arraySync() [0]); // arraySync() Returns an array to use\n\n   // Update HTML\n   predicted_class.innerText = classes[output_values.argMax().arraySync()];\n   predicted_prob.innerText = output_values.max().arraySync() * 100 + ""%"";\n}\n\n// Image uploading\nconst fileInput = document.getElementByTd(""file-input"");\nconst image = document.getElementById(""image"");\n\nfunction getImage() {\n   if (!fileInput.files[0]) throw new Error(""Image not found"");\n   const file = fileInput.files[0];\n\n ']","['};\nloadModel();\n\n// Function to classify image\nfunction classifyImage(model, image) {\n   // Preprocess image\n   image = tf.image.resizeBilinear(image, [224, 224]); // image size needs to \n   be same as model inputs\n   image = tf.expandDims(image); \n   // console.log(image.arraySync());\n\n   // console.log(tflite.getDTypeFromTFLiteType(""uint8"")); // Gives int32 as \n   output thus we cast int32 in below line\n   console.log(tflite.getDTypeFromTFLiteType(""uint8""));\n   image = tf.cast(image, ""int32""); // Model requires uint8\n   const output = model.predict (inage);\n   const output_values = tf.softmax(output.arraySync()[0]);\n   console.log(output.arraySync());\n   console.log(output.arraySync() [0]); // arraySync() Returns an array to use\n\n   // Update HTML\n   predicted_class.innerText = classes[output_values.argMax().arraySync()];\n   predicted_prob.innerText = output_values.max().arraySync() * 100 + ""%"";\n}\n\n// Image uploading\nconst fileInput = document.getElementByTd(""file-input"");\nconst image = document.getElementById(""image"");\n\nfunction getImage() {\n   if (!fileInput.files[0]) throw new Error(""Image not found"");\n   const file = fileInput.files[0];\n\n   // Get the data url from the image\n   const reader = new FileReader();\n\n   // When reader is ready display image\n   reader.onload = function (event) {']"
29633,29671,3,"['};\nloadModel();\n\n// Function to classify image\nfunction classifyImage(model, image) {\n   // Preprocess image\n   image = tf.image.resizeBilinear(image, [224, 224]); // image size needs to \n   be same as model inputs\n   image = tf.expandDims(image); \n   // console.log(image.arraySync());\n\n   // console.log(tflite.getDTypeFromTFLiteType(""uint8"")); // Gives int32 as \n   output thus we cast int32 in below line\n   console.log(tflite.getDTypeFromTFLiteType(""uint8""));\n   image = tf.cast(image, ""int32""); // Model requires uint8\n   const output = model.predict (inage);\n   const output_values = tf.softmax(output.arraySync()[0]);\n   console.log(output.arraySync());\n   console.log(output.arraySync() [0]); // arraySync() Returns an array to use\n\n   // Update HTML\n   predicted_class.innerText = classes[output_values.argMax().arraySync()];\n   predicted_prob.innerText = output_values.max().arraySync() * 100 + ""%"";\n}\n\n// Image uploading\nconst fileInput = document.getElementByTd(""file-input"");\nconst image = document.getElementById(""image"");\n\nfunction getImage() {\n   if (!fileInput.files[0]) throw new Error(""Image not found"");\n   const file = fileInput.files[0];\n\n   // Get the data url from the image\n   const reader = new FileReader();\n\n   // When reader is ready display image\n   reader.onload = function (event) {']","['const status = document.getElementById(""status"");\nif (status) {\n   status.innerText = “Loaded TensorFlow.js — version:"" + tf.version.tfjs;\n}\n\nlet model; // This is in global scope\n\nconst loadModel = async () => {\n   try {\n      const tfliteModel = await tflite.loadTFLiteModel(\n      //\n      https://storage.googleapis.com/food-vision-model-playground/food_not_fo\n      od_model_v1.tflite\n      // ""/food_not_food_model_v1.tflite""\n      ""/10_whole_foods_model_vo. tflite""\n   };\n   model = tfliteModel; // assigning it to the global scope model as\n   tfliteModel can only be used within this scope\n   // console.log(tfliteModel);\n\n   // Check if model loaded\n   if (tfliteModel) {\n      model_status.innerText = ""Model loaded"";\n   }\n} catch (error) {\n   console. log(error) ;\n}\n\n   // // Prepare input tensors\n   // const img = tf.browser.fromPixels(document.querySelector(\'img\'));\n   // const input = tf.sub(tf.div(tf.expandDims(img), 127.5), 3);\n\n   // // Run inference and get output tensors.\n   // let outputTensor = tfliteModel.predict(input);\n   // console.log(outputTensor.dataSync());\n};\nloadModel();\n']"
29671,29704,14,"['const status = document.getElementById(""status"");\nif (status) {\n   status.innerText = “Loaded TensorFlow.js — version:"" + tf.version.tfjs;\n}\n\nlet model; // This is in global scope\n\nconst loadModel = async () => {\n   try {\n      const tfliteModel = await tflite.loadTFLiteModel(\n      //\n      https://storage.googleapis.com/food-vision-model-playground/food_not_fo\n      od_model_v1.tflite\n      // ""/food_not_food_model_v1.tflite""\n      ""/10_whole_foods_model_vo. tflite""\n   };\n   model = tfliteModel; // assigning it to the global scope model as\n   tfliteModel can only be used within this scope\n   // console.log(tfliteModel);\n\n   // Check if model loaded\n   if (tfliteModel) {\n      model_status.innerText = ""Model loaded"";\n   }\n} catch (error) {\n   console. log(error) ;\n}\n\n   // // Prepare input tensors\n   // const img = tf.browser.fromPixels(document.querySelector(\'img\'));\n   // const input = tf.sub(tf.div(tf.expandDims(img), 127.5), 3);\n\n   // // Run inference and get output tensors.\n   // let outputTensor = tfliteModel.predict(input);\n   // console.log(outputTensor.dataSync());\n};\nloadModel();\n']","['} catch (error) {\n   console. log(error) ;\n}\n\n   // // Prepare input tensors\n   // const img = tf.browser.fromPixels(document.querySelector(\'img\'));\n   // const input = tf.sub(tf.div(tf.expandDims(img), 127.5), 3);\n\n   // // Run inference and get output tensors.\n   // let outputTensor = tfliteModel.predict(input);\n   // console.log(outputTensor.dataSync());\n};\nloadModel();\n\n// function to classify image\nfunction classifyImage(model, image) {\n   // Preprocess image\n   image = tf.image.resizeBilinear(image, [224, 224]); // image size needs to \n   be same as model inputs\n   image = tf.expandDims(image);\n   console.log(image);\n\n   // console.log(tflite.getDTypeFromTfLiteType(""uint8"")) // Gives int32 as\n   output thus we cast int32 in below line\n   console.log(tflite.getDTypeFromTFliteType(""uint8""));\n   image = tf.cast(image, ""float32"");\n   const output = model.predict(image);\n   const output_values = tf.softmax(output.arraySync()[0]);\n   console.log(output.arraySync());\n   console.log(output.arraySync()[0]); // arraySync() Returns an array to use\n\n   // Update HTML\n   predicted_class.innerText = classes[output_values.argMax().arraySync()];\n   predicted_prob.innerText = output_values.max().arraySync() * 100 + ""%"";\n}\n\n// Image uploading\nconst fileInput = document.getElementById(""file-input"");\nconst image = document.getElementById(""image"");']"
29704,29704,0,"['} catch (error) {\n   console. log(error) ;\n}\n\n   // // Prepare input tensors\n   // const img = tf.browser.fromPixels(document.querySelector(\'img\'));\n   // const input = tf.sub(tf.div(tf.expandDims(img), 127.5), 3);\n\n   // // Run inference and get output tensors.\n   // let outputTensor = tfliteModel.predict(input);\n   // console.log(outputTensor.dataSync());\n};\nloadModel();\n\n// function to classify image\nfunction classifyImage(model, image) {\n   // Preprocess image\n   image = tf.image.resizeBilinear(image, [224, 224]); // image size needs to \n   be same as model inputs\n   image = tf.expandDims(image);\n   console.log(image);\n\n   // console.log(tflite.getDTypeFromTfLiteType(""uint8"")) // Gives int32 as\n   output thus we cast int32 in below line\n   console.log(tflite.getDTypeFromTFliteType(""uint8""));\n   image = tf.cast(image, ""float32"");\n   const output = model.predict(image);\n   const output_values = tf.softmax(output.arraySync()[0]);\n   console.log(output.arraySync());\n   console.log(output.arraySync()[0]); // arraySync() Returns an array to use\n\n   // Update HTML\n   predicted_class.innerText = classes[output_values.argMax().arraySync()];\n   predicted_prob.innerText = output_values.max().arraySync() * 100 + ""%"";\n}\n\n// Image uploading\nconst fileInput = document.getElementById(""file-input"");\nconst image = document.getElementById(""image"");']",['']
29704,29715,0,[''],"['if (status) {\n   status.innerText = “Loaded TensorFlow.js — version:"" + tf.version.tfjs;\n}\n\nlet model; // This is in global scope\n\nconst loadModel = async () => {\n   try {\n      const tfliteModel = await tflite.loadTFLiteModel(\n      //\n      https://storage.googleapis.com/food-vision-model-playground/food_not_fo\n      od_model_v1.tflite\n      ""/food_not_food_model_v1.tflite""\n      // ""/10_whole_foods_model_vo. tflite""\n   };\n   model = tfliteModel; // assigning it to the global scope model as\n   tfliteModel can only be used within this scope\n   // console.log(tfliteModel);\n\n   // Check if model loaded\n   if (tfliteModel) {\n      model_status.innerText = ""Model loaded"";\n   }\n} catch (error) {\n   console. log(error) ;\n}\n\n   // // Prepare input tensors\n   // const img = tf.browser.fromPixels(document.querySelector(\'img\'));\n   // const input = tf.sub(tf.div(tf.expandDims(img), 127.5), 3);\n\n   // // Run inference and get output tensors.\n   // let outputTensor = tfliteModel.predict(input);\n   // console.log(outputTensor.dataSync());\n};\nloadModel();\n\n// Function to classify image\nfunction classifyImage(model, image)']"
29715,29882,15,"['if (status) {\n   status.innerText = “Loaded TensorFlow.js — version:"" + tf.version.tfjs;\n}\n\nlet model; // This is in global scope\n\nconst loadModel = async () => {\n   try {\n      const tfliteModel = await tflite.loadTFLiteModel(\n      //\n      https://storage.googleapis.com/food-vision-model-playground/food_not_fo\n      od_model_v1.tflite\n      ""/food_not_food_model_v1.tflite""\n      // ""/10_whole_foods_model_vo. tflite""\n   };\n   model = tfliteModel; // assigning it to the global scope model as\n   tfliteModel can only be used within this scope\n   // console.log(tfliteModel);\n\n   // Check if model loaded\n   if (tfliteModel) {\n      model_status.innerText = ""Model loaded"";\n   }\n} catch (error) {\n   console. log(error) ;\n}\n\n   // // Prepare input tensors\n   // const img = tf.browser.fromPixels(document.querySelector(\'img\'));\n   // const input = tf.sub(tf.div(tf.expandDims(img), 127.5), 3);\n\n   // // Run inference and get output tensors.\n   // let outputTensor = tfliteModel.predict(input);\n   // console.log(outputTensor.dataSync());\n};\nloadModel();\n\n// Function to classify image\nfunction classifyImage(model, image)']","['   console. log(error) ;\n}\n\n   // // Prepare input tensors\n   // const img = tf.browser.fromPixels(document.querySelector(\'img\'));\n   // const input = tf.sub(tf.div(tf.expandDims(img), 127.5), 3);\n\n   // // Run inference and get output tensors.\n   // let outputTensor = tfliteModel.predict(input);\n   // console.log(outputTensor.dataSync());\n};\nloadModel();\n\n// Function to classify image\nfunction classifyInage(model, image) {\n   // Preprocess image\n   image = tf.image.resizeBilinear(image, [224, 224]); // image size needs to\n   be same as model inputs\n   image = tf.expandDims(image);\n   console.log(image);\n\n   // console.log(tflite.getDTypeFromTFLiteType(""uint8"")); // Gives int32 as\n   output thus we cast int32 in below line\n   console.log(tflite.getDTypeFromTFLiteType(""uint8""));\n   image = tf.cast(image, ""int32""); // Model requires uint8\n   const output = model.predict(image);\n   const output_values = tf.softmax(output.arraySync()[0]);\n   console.log(output.arraySync());\n   console.log(output.arraySync()[0]);  // arraySync() Returns an array to use\n\n   // Update HTHL\n   predicted_class.innerText = classes[output_values.argMax().arraySync()];\n   predicted_prob.innerText = output_values.max().arraySync() * 100 + ""%"";\n}\n\n// Image uploading\nconst fileInput = document.getElementById(""file-input"");\nconst image = document.getElementById(""image"");\n']"
29882,30078,30,"['   console. log(error) ;\n}\n\n   // // Prepare input tensors\n   // const img = tf.browser.fromPixels(document.querySelector(\'img\'));\n   // const input = tf.sub(tf.div(tf.expandDims(img), 127.5), 3);\n\n   // // Run inference and get output tensors.\n   // let outputTensor = tfliteModel.predict(input);\n   // console.log(outputTensor.dataSync());\n};\nloadModel();\n\n// Function to classify image\nfunction classifyInage(model, image) {\n   // Preprocess image\n   image = tf.image.resizeBilinear(image, [224, 224]); // image size needs to\n   be same as model inputs\n   image = tf.expandDims(image);\n   console.log(image);\n\n   // console.log(tflite.getDTypeFromTFLiteType(""uint8"")); // Gives int32 as\n   output thus we cast int32 in below line\n   console.log(tflite.getDTypeFromTFLiteType(""uint8""));\n   image = tf.cast(image, ""int32""); // Model requires uint8\n   const output = model.predict(image);\n   const output_values = tf.softmax(output.arraySync()[0]);\n   console.log(output.arraySync());\n   console.log(output.arraySync()[0]);  // arraySync() Returns an array to use\n\n   // Update HTHL\n   predicted_class.innerText = classes[output_values.argMax().arraySync()];\n   predicted_prob.innerText = output_values.max().arraySync() * 100 + ""%"";\n}\n\n// Image uploading\nconst fileInput = document.getElementById(""file-input"");\nconst image = document.getElementById(""image"");\n']","['   // // Prepare input tensors.\n   // const img = tf.browser.fromPixels(document.querySelector(\'img\'));\n   // const input = tf.sub(tf.div(tf. expandDims(img), 127.5), 1);\n\n   // // Run inference and get output tensors.\n   // let outputTensor = tfliteModel.predict(input);\n   // console.log(outputTensor.dataSync());\n};\nloadModel() ;\n\n// Function to classify image\nfunction classifyImage(model, image) {\n   // Preprocess image\n   // image = tf.image.resizeBilinear(image, [224, 224]); // image size needs\n   to be same as model inputs\n   // image = tf.expandDims(image);\n   console.log(image);\n\n\n   // console.log(tflite.getDTypeFromTFLiteType(""uint8"")); // Gives int32 as\n   output thus we cast int32 in below line\n   console.log(tflite.getDTypeFromTFLiteType(""uint8""));\n   const output = model.predict(image);\n   const output_values = tf.softmax(output.arraySync()(0]);\n   console.log(output.arraySync());\n   console.log(output.arraySync()[0]); // arraySync() Returns an array to use \n\n   // Update HTML\n   predicted_class.innerText = classes[output_values.argMax().arraySync()];\n   predicted_prob.innerText = output_values.max().arraySync() * 100 + ""%"";\n}\n\n// Image uploading\nconst fileInput = document.getElementById(""file-input"");\nconst image = document.getElementById(""image"");\n\nfunction getImage() {\n   if (!fileInput.files[0]) throw new Error(""Image not found"");\n']"
30078,30126,30,"['   // // Prepare input tensors.\n   // const img = tf.browser.fromPixels(document.querySelector(\'img\'));\n   // const input = tf.sub(tf.div(tf. expandDims(img), 127.5), 1);\n\n   // // Run inference and get output tensors.\n   // let outputTensor = tfliteModel.predict(input);\n   // console.log(outputTensor.dataSync());\n};\nloadModel() ;\n\n// Function to classify image\nfunction classifyImage(model, image) {\n   // Preprocess image\n   // image = tf.image.resizeBilinear(image, [224, 224]); // image size needs\n   to be same as model inputs\n   // image = tf.expandDims(image);\n   console.log(image);\n\n\n   // console.log(tflite.getDTypeFromTFLiteType(""uint8"")); // Gives int32 as\n   output thus we cast int32 in below line\n   console.log(tflite.getDTypeFromTFLiteType(""uint8""));\n   const output = model.predict(image);\n   const output_values = tf.softmax(output.arraySync()(0]);\n   console.log(output.arraySync());\n   console.log(output.arraySync()[0]); // arraySync() Returns an array to use \n\n   // Update HTML\n   predicted_class.innerText = classes[output_values.argMax().arraySync()];\n   predicted_prob.innerText = output_values.max().arraySync() * 100 + ""%"";\n}\n\n// Image uploading\nconst fileInput = document.getElementById(""file-input"");\nconst image = document.getElementById(""image"");\n\nfunction getImage() {\n   if (!fileInput.files[0]) throw new Error(""Image not found"");\n']","['   // // Prepare input tensors\n   // const img = tf.browser.fromPixels(document.querySelector(\'img\'));\n   // const input = tf.sub(tf.div(tf.expandDims(img), 127.5), 3);\n\n   // // Run inference and get output tensors.\n   // let outputTensor = tfliteModel.predict(input);\n   // console.log(outputTensor.dataSync());\n};\nloadModel();\n\n// function to classify image\nfunction classifyImage(model, image) {\n   // Preprocess image\n   image = tf.image.resizeBilinear(image, [224, 224]); // image size needs to \n   be same as model inputs\n   // image = tf.expandDims(image);\n   console.log(image);\n\n   // console.log(tflite.getDTypeFromTfLiteType(""uint8"")) // Gives int32 as\n   output thus we cast int32 in below line\n   console.log(tflite.getDTypeFromTFliteType(""uint8""));\n   // image = tf.cast(image, ""int32""); // Model requires uint8\n   const output = model.predict(image);\n   const output_values = tf.softmax(output.arraySync()[0]);\n   console.log(output.arraySync());\n   console.log(output.arraySync()[0]); // arraySync() Returns an array to use\n\n   // Update HTML\n   predicted_class.innerText = classes[output_values.argMax().arraySync()];\n   predicted_prob.innerText = output_values.max().arraySync() * 100 + ""%"";\n}\n\n// Image uploading\nconst fileInput = document.getElementById(""file-input"");\nconst image = document.getElementById(""image"");\n\nfunction getImage() {']"
30126,30170,30,"['   // // Prepare input tensors\n   // const img = tf.browser.fromPixels(document.querySelector(\'img\'));\n   // const input = tf.sub(tf.div(tf.expandDims(img), 127.5), 3);\n\n   // // Run inference and get output tensors.\n   // let outputTensor = tfliteModel.predict(input);\n   // console.log(outputTensor.dataSync());\n};\nloadModel();\n\n// function to classify image\nfunction classifyImage(model, image) {\n   // Preprocess image\n   image = tf.image.resizeBilinear(image, [224, 224]); // image size needs to \n   be same as model inputs\n   // image = tf.expandDims(image);\n   console.log(image);\n\n   // console.log(tflite.getDTypeFromTfLiteType(""uint8"")) // Gives int32 as\n   output thus we cast int32 in below line\n   console.log(tflite.getDTypeFromTFliteType(""uint8""));\n   // image = tf.cast(image, ""int32""); // Model requires uint8\n   const output = model.predict(image);\n   const output_values = tf.softmax(output.arraySync()[0]);\n   console.log(output.arraySync());\n   console.log(output.arraySync()[0]); // arraySync() Returns an array to use\n\n   // Update HTML\n   predicted_class.innerText = classes[output_values.argMax().arraySync()];\n   predicted_prob.innerText = output_values.max().arraySync() * 100 + ""%"";\n}\n\n// Image uploading\nconst fileInput = document.getElementById(""file-input"");\nconst image = document.getElementById(""image"");\n\nfunction getImage() {']","['   // // Prepare input tensors.\n   // const img = tf.browser.fromPixels(document.querySelector(\'img\'));\n   // const input = tf.sub(tf.div(tf. expandDims(img), 127.5), 1);\n\n   // // Run inference and get output tensors.\n   // let outputTensor = tfliteModel.predict(input);\n   // console.log(outputTensor.dataSync());\n};\nloadModel() ;\n\n// Function to classify image\nfunction classifyImage(model, image) {\n   // Preprocess image\n   // image = tf.image.resizeBilinear(image, [224, 224]); // image size needs\n   to be same as model inputs\n   // image = tf.expandDims(image);\n   console.log(image);\n\n\n   // console.log(tflite.getDTypeFromTFLiteType(""uint8"")); // Gives int32 as\n   output thus we cast int32 in below line\n   console.log(tflite.getDTypeFromTFLiteType(""uint8""));\n   const output = model.predict(image);\n   // const output_values = tf.softmax(output.arraySync()(0]);\n   console.log(output.arraySync());\n   console.log(output.arraySync()[0]); // arraySync() Returns an array to use \n\n   // Update HTML\n   predicted_class.innerText = classes[output_values.argMax().arraySync()];\n   predicted_prob.innerText = output_values.max().arraySync() * 100 + ""%"";\n}\n\n// Image uploading\nconst fileInput = document.getElementById(""file-input"");\nconst image = document.getElementById(""image"");\n\nfunction getImage() {\n   if (!fileInput.files[0]) throw new Error(""Image not found"");\n']"
30170,30191,31,"['   // // Prepare input tensors.\n   // const img = tf.browser.fromPixels(document.querySelector(\'img\'));\n   // const input = tf.sub(tf.div(tf. expandDims(img), 127.5), 1);\n\n   // // Run inference and get output tensors.\n   // let outputTensor = tfliteModel.predict(input);\n   // console.log(outputTensor.dataSync());\n};\nloadModel() ;\n\n// Function to classify image\nfunction classifyImage(model, image) {\n   // Preprocess image\n   // image = tf.image.resizeBilinear(image, [224, 224]); // image size needs\n   to be same as model inputs\n   // image = tf.expandDims(image);\n   console.log(image);\n\n\n   // console.log(tflite.getDTypeFromTFLiteType(""uint8"")); // Gives int32 as\n   output thus we cast int32 in below line\n   console.log(tflite.getDTypeFromTFLiteType(""uint8""));\n   const output = model.predict(image);\n   // const output_values = tf.softmax(output.arraySync()(0]);\n   console.log(output.arraySync());\n   console.log(output.arraySync()[0]); // arraySync() Returns an array to use \n\n   // Update HTML\n   predicted_class.innerText = classes[output_values.argMax().arraySync()];\n   predicted_prob.innerText = output_values.max().arraySync() * 100 + ""%"";\n}\n\n// Image uploading\nconst fileInput = document.getElementById(""file-input"");\nconst image = document.getElementById(""image"");\n\nfunction getImage() {\n   if (!fileInput.files[0]) throw new Error(""Image not found"");\n']","['   // // Prepare input tensors.\n   // const img = tf.browser.fromPixels(document.querySelector(\'img\'));\n   // const input = tf.sub(tf.div(tf. expandDims(img), 127.5), 1);\n\n   // // Run inference and get output tensors.\n   // let outputTensor = tfliteModel.predict(input);\n   // console.log(outputTensor.dataSync());\n};\nloadModel() ;\n\n// Function to classify image\nfunction classifyImage(model, image) {\n   // Preprocess image\n   image = tf.image.resizeBilinear(image, [224, 224]); // image size needs\n   to be same as model inputs\n   image = tf.expandDims(image);\n   console.log(image);\n\n\n   // console.log(tflite.getDTypeFromTFLiteType(""uint8"")); // Gives int32 as\n   output thus we cast int32 in below line\n   console.log(tflite.getDTypeFromTFLiteType(""uint8""));\n   const output = model.predict(image);\n   // const output_values = tf.softmax(output.arraySync()(0]);\n   console.log(output.arraySync());\n   console.log(output.arraySync()[0]); // arraySync() Returns an array to use \n\n   // Update HTML\n   predicted_class.innerText = classes[output_values.argMax().arraySync()];\n   predicted_prob.innerText = output_values.max().arraySync() * 100 + ""%"";\n}\n\n// Image uploading\nconst fileInput = document.getElementById(""file-input"");\nconst image = document.getElementById(""image"");\n\nfunction getImage() {\n   if (!fileInput.files[0]) throw new Error(""Image not found"");\n']"
30191,30229,22,"['   // // Prepare input tensors.\n   // const img = tf.browser.fromPixels(document.querySelector(\'img\'));\n   // const input = tf.sub(tf.div(tf. expandDims(img), 127.5), 1);\n\n   // // Run inference and get output tensors.\n   // let outputTensor = tfliteModel.predict(input);\n   // console.log(outputTensor.dataSync());\n};\nloadModel() ;\n\n// Function to classify image\nfunction classifyImage(model, image) {\n   // Preprocess image\n   image = tf.image.resizeBilinear(image, [224, 224]); // image size needs\n   to be same as model inputs\n   image = tf.expandDims(image);\n   console.log(image);\n\n\n   // console.log(tflite.getDTypeFromTFLiteType(""uint8"")); // Gives int32 as\n   output thus we cast int32 in below line\n   console.log(tflite.getDTypeFromTFLiteType(""uint8""));\n   const output = model.predict(image);\n   // const output_values = tf.softmax(output.arraySync()(0]);\n   console.log(output.arraySync());\n   console.log(output.arraySync()[0]); // arraySync() Returns an array to use \n\n   // Update HTML\n   predicted_class.innerText = classes[output_values.argMax().arraySync()];\n   predicted_prob.innerText = output_values.max().arraySync() * 100 + ""%"";\n}\n\n// Image uploading\nconst fileInput = document.getElementById(""file-input"");\nconst image = document.getElementById(""image"");\n\nfunction getImage() {\n   if (!fileInput.files[0]) throw new Error(""Image not found"");\n']","['   // console. log(tfliteModel);\n\n   // Check if model loaded\n   if (tfliteModel) {\n      model_status.innerText = “Model loaded"";\n   }\n} catch (error) { \n console.log(error);\n}\n\n// // Prepare input tensors.\n// const img = tf.browser.fromPixels(document.querySelector(\'img\'));\n// const input = tf.sub(tf.div(tf.expandDims(img), 127.5), 1); \n// // Run inference and get output tensors.\n// let outputTensor = tfliteModel.predict(input);\n// console.log(outputTensor.dataSync());\n};\nloadModel();\n\n// Function to classify image\nfunction classifyImage(model, image) {\n  // Preprocess image\n  image = tf.image.resizeBilinear(image, [224, 224]); // image size needs to\n  be same as model inputs\n  image = tf.expandDims(image);\n  console.log(image);\n  console.log(model);\n\n// console.log(tflite.getDTypeFronTFLiteType(""uint8"")); // Gives int32 as\noutput thus we cast int32 in below line\nconsole.log(tflite.getDTypeFronTFLiteType(""uint8""));\n// image = tf.cast(image, \'int32\'); // Model requires uint8\nconst output = model.predict(image);\n// const output_values = tf.softmax(output.arraySync()[0]);\nconsole.log(output.arraySync());\nconsole.log(output.arraySync()[0]);\n\n']"
30229,30332,28,"['   // console. log(tfliteModel);\n\n   // Check if model loaded\n   if (tfliteModel) {\n      model_status.innerText = “Model loaded"";\n   }\n} catch (error) { \n console.log(error);\n}\n\n// // Prepare input tensors.\n// const img = tf.browser.fromPixels(document.querySelector(\'img\'));\n// const input = tf.sub(tf.div(tf.expandDims(img), 127.5), 1); \n// // Run inference and get output tensors.\n// let outputTensor = tfliteModel.predict(input);\n// console.log(outputTensor.dataSync());\n};\nloadModel();\n\n// Function to classify image\nfunction classifyImage(model, image) {\n  // Preprocess image\n  image = tf.image.resizeBilinear(image, [224, 224]); // image size needs to\n  be same as model inputs\n  image = tf.expandDims(image);\n  console.log(image);\n  console.log(model);\n\n// console.log(tflite.getDTypeFronTFLiteType(""uint8"")); // Gives int32 as\noutput thus we cast int32 in below line\nconsole.log(tflite.getDTypeFronTFLiteType(""uint8""));\n// image = tf.cast(image, \'int32\'); // Model requires uint8\nconst output = model.predict(image);\n// const output_values = tf.softmax(output.arraySync()[0]);\nconsole.log(output.arraySync());\nconsole.log(output.arraySync()[0]);\n\n']","['} catch (error) { \n console.log(error);\n}\n\n// // Prepare input tensors.\n// const img = tf.browser.fromPixels(document.querySelector(\'img\'));\n// const input = tf.sub(tf.div(tf.expandDims(img), 127.5), 1); \n// // Run inference and get output tensors.\n// let outputTensor = tfliteModel.predict(input);\n// console.log(outputTensor.dataSync());\n};\nloadModel();\n\n// Function to classify image\nfunction classifyImage(model, image) {\n  // Preprocess image\n  image = tf.image.resizeBilinear(image, [224, 224]); // image size needs to\n  be same as model inputs\n  image = tf.expandDims(image);\n  console.log(image);\n  // console.log(model);\n\n// console.log(tflite.getDTypeFronTFLiteType(""uint8"")); // Gives int32 as output\nthus we cast int32 in below line\nconsole.log(tflite.getDTypeFronTFLiteType(""uint8""));\n// image = tf.cast(image, \'int32\'); // Model requires uint8\nconst output = model.predict(image);\n// const output_values = tf.softmax(output.arraySync()[0]);\nconsole.log(output.arraySync());\nconsole.log(output.arraySync()[0]);\n\n// Update HTML\npredicted_class.innerText = classes[output_values.argMax().arraySync()];\npredicted_prob.innerText = output_values.max().arraySync() * 100 + ""%"";\n}\n']"
